3d2533,127.0.0.1,GET,https://127.0.0.1:8000/article,1636922876,cafc9b,500
cafc9b,127.0.0.1,GET,https://127.0.0.1:8000/article,1636922877,,500
c65543,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923279,c5ef0b,500
c5ef0b,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923279,,500
f5c440,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923440,,200
61af7b,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923440,825702,404
58ffd3,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923440,f87755,404
825702,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923441,,404
f87755,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923441,,404
ccb07e,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923447,,200
6d88bf,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923448,b31fbf,404
b31fbf,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923448,,404
0f90b8,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923448,f9c055,404
f9c055,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923448,,404
a3e35b,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923453,07530d,500
07530d,127.0.0.1,POST,https://127.0.0.1:8000/article/2/edit,1636923453,,500
eae9ea,127.0.0.1,GET,https://127.0.0.1:8000/article/2/edit,1636923843,,200
accf58,127.0.0.1,GET,https://127.0.0.1:8000/article/new,1636923844,,200
06f62d,127.0.0.1,GET,https://127.0.0.1:8000/article,1636923846,,200
2a885f,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923847,44e792,404
7e1c2b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923847,d154ea,404
44e792,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923847,,404
d154ea,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923847,,404
fdba39,127.0.0.1,GET,https://127.0.0.1:8000/article/1/edit,1636923849,,200
05a43a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923850,f9144b,404
68281e,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923850,a69cca,404
f9144b,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923850,,404
a69cca,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923850,,404
4ef656,127.0.0.1,GET,https://127.0.0.1:8000/article/1/edit,1636923854,ada20d,500
ada20d,127.0.0.1,POST,https://127.0.0.1:8000/article/1/edit,1636923855,,500
4f835f,127.0.0.1,GET,https://127.0.0.1:8000/article/1/edit,1636923862,,200
f49001,127.0.0.1,GET,https://127.0.0.1:8000/templates/base.css.twig,1636923862,aaad9b,404
4bef7a,127.0.0.1,GET,https://127.0.0.1:8000/js/bootstrap.bundle.js,1636923862,49caea,404
