bd6a2f,127.0.0.1,GET,http://127.0.0.1:8000/,1633440327,,404
43f947,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1633440329,be9139,404
be9139,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1633440329,,404
8aada2,127.0.0.1,GET,http://127.0.0.1:8000/,1633693509,,404
d2f4ad,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1633693512,58d803,404
58d803,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1633693512,,404
5b52c1,127.0.0.1,GET,http://127.0.0.1:8000/,1633696819,,404
cba030,127.0.0.1,GET,http://127.0.0.1:8000/,1633696850,,404
714125,127.0.0.1,GET,http://127.0.0.1:8000/,1633697052,,404
b0d189,127.0.0.1,GET,http://127.0.0.1:8000/,1633697066,,404
fe8d8a,127.0.0.1,GET,http://127.0.0.1:8000/test/controler,1633697130,,301
c514e0,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697132,63ddfe,500
63ddfe,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697132,,500
adc3ff,127.0.0.1,GET,http://127.0.0.1:8000/,1633697180,,404
e579eb,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697191,69c0bd,500
69c0bd,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697191,,500
55a551,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697338,,200
187873,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/new,1633697362,,200
6a94b4,127.0.0.1,POST,http://127.0.0.1:8000/test/controler/new,1633697368,,303
a19352,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697368,,200
67f772,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/1/edit,1633697372,,200
f3cb76,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697376,,200
353e53,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/1/edit,1633697416,,200
0aeb3b,127.0.0.1,POST,http://127.0.0.1:8000/test/controler/1,1633697421,,303
384d70,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697421,,200
0e7a3d,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633697468,,200
3ffdca,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/new,1633698067,,200
5ced6e,127.0.0.1,POST,http://127.0.0.1:8000/test/controler/new,1633698075,,303
0b8c5c,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/,1633698076,,200
4c8ac6,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/2,1633698081,,200
da975a,127.0.0.1,GET,http://127.0.0.1:8000/test/controler/1/,1633698133,,301
